,IDs,pos_depart,pos_arrivee,born_time
930,R930,MP12,MP44,5
931,R931,MP1,MP47,15
932,R932,MP32,MP25,16
933,R933,MP28,MP44,5
934,R934,MP31,MP13,9
935,R935,MP1,MP27,0
936,R936,MP33,MP27,14
937,R937,MP11,MP49,1
938,R938,MP35,MP23,17
939,R939,MP49,MP46,15
940,R940,MP26,MP15,5
941,R941,MP12,MP17,11
942,R942,MP33,MP28,8
943,R943,MP5,MP16,18
944,R944,MP46,MP10,2
945,R945,MP0,MP43,16
946,R946,MP44,MP9,4
947,R947,MP9,MP35,5
948,R948,MP15,MP12,13
949,R949,MP26,MP49,4
950,R950,MP41,MP18,6
951,R951,MP5,MP13,3
952,R952,MP4,MP19,11
953,R953,MP41,MP18,13
954,R954,MP29,MP6,0
955,R955,MP47,MP6,5
956,R956,MP0,MP10,17
957,R957,MP8,MP23,13
958,R958,MP36,MP47,6
959,R959,MP26,MP43,0
960,R960,MP25,MP13,19
961,R961,MP19,MP37,7
962,R962,MP10,MP29,10
963,R963,MP10,MP16,11
964,R964,MP32,MP25,19
965,R965,MP30,MP23,16
966,R966,MP6,MP12,0
967,R967,MP12,MP44,0
968,R968,MP0,MP6,4
969,R969,MP40,MP24,5
970,R970,MP48,MP44,2
971,R971,MP38,MP23,3
972,R972,MP34,MP46,11
973,R973,MP33,MP9,16
974,R974,MP24,MP20,9
975,R975,MP26,MP9,0
976,R976,MP1,MP29,16
977,R977,MP31,MP33,5
978,R978,MP17,MP6,5
979,R979,MP8,MP7,1
980,R980,MP19,MP5,18
981,R981,MP35,MP34,6
982,R982,MP13,MP21,13
983,R983,MP24,MP40,11
984,R984,MP10,MP41,8
985,R985,MP5,MP11,17
986,R986,MP3,MP27,2
987,R987,MP22,MP47,17
988,R988,MP17,MP23,9
989,R989,MP6,MP1,19
990,R990,MP35,MP24,14
991,R991,MP38,MP37,18
992,R992,MP30,MP49,5
993,R993,MP40,MP16,8
994,R994,MP6,MP13,9
995,R995,MP44,MP36,16
996,R996,MP25,MP2,2
997,R997,MP7,MP15,15
998,R998,MP27,MP11,18
999,R999,MP39,MP20,9
