,IDs,pos_depart,pos_arrivee,born_time
930,R930,MP37,MP3,14
931,R931,MP25,MP46,4
932,R932,MP34,MP44,16
933,R933,MP26,MP20,17
934,R934,MP33,MP1,8
935,R935,MP47,MP45,6
936,R936,MP41,MP15,2
937,R937,MP33,MP4,16
938,R938,MP30,MP48,3
939,R939,MP32,MP25,1
940,R940,MP29,MP19,17
941,R941,MP18,MP22,1
942,R942,MP7,MP46,0
943,R943,MP13,MP11,12
944,R944,MP29,MP14,15
945,R945,MP11,MP21,7
946,R946,MP11,MP49,1
947,R947,MP44,MP21,14
948,R948,MP4,MP20,9
949,R949,MP37,MP22,10
950,R950,MP42,MP15,10
951,R951,MP12,MP32,17
952,R952,MP17,MP6,0
953,R953,MP45,MP27,9
954,R954,MP40,MP17,15
955,R955,MP48,MP46,4
956,R956,MP44,MP28,17
957,R957,MP13,MP37,17
958,R958,MP18,MP35,10
959,R959,MP8,MP28,6
960,R960,MP36,MP43,0
961,R961,MP15,MP49,18
962,R962,MP49,MP5,3
963,R963,MP15,MP36,7
964,R964,MP27,MP39,15
965,R965,MP16,MP41,0
966,R966,MP6,MP39,0
967,R967,MP41,MP22,18
968,R968,MP8,MP27,9
969,R969,MP25,MP2,9
970,R970,MP2,MP34,4
971,R971,MP43,MP8,12
972,R972,MP8,MP15,16
973,R973,MP38,MP23,16
974,R974,MP29,MP35,4
975,R975,MP40,MP18,9
976,R976,MP34,MP24,10
977,R977,MP26,MP15,17
978,R978,MP34,MP30,11
979,R979,MP6,MP9,3
980,R980,MP37,MP10,0
981,R981,MP0,MP25,8
982,R982,MP12,MP8,3
983,R983,MP49,MP42,12
984,R984,MP14,MP38,7
985,R985,MP11,MP9,0
986,R986,MP10,MP43,16
987,R987,MP44,MP17,4
988,R988,MP31,MP6,0
989,R989,MP47,MP44,8
990,R990,MP25,MP39,9
991,R991,MP12,MP1,17
992,R992,MP35,MP39,3
993,R993,MP9,MP17,16
994,R994,MP35,MP2,3
995,R995,MP24,MP20,19
996,R996,MP4,MP22,4
997,R997,MP22,MP44,0
998,R998,MP11,MP41,8
999,R999,MP32,MP40,6
