,IDs,pos_depart,pos_arrivee,born_time
930,R930,MP24,MP26,18
931,R931,MP11,MP44,18
932,R932,MP0,MP2,15
933,R933,MP21,MP43,4
934,R934,MP16,MP37,3
935,R935,MP32,MP4,12
936,R936,MP22,MP6,7
937,R937,MP40,MP42,17
938,R938,MP24,MP1,9
939,R939,MP22,MP13,8
940,R940,MP6,MP3,0
941,R941,MP21,MP33,13
942,R942,MP15,MP45,15
943,R943,MP41,MP14,19
944,R944,MP30,MP10,19
945,R945,MP47,MP35,13
946,R946,MP29,MP47,6
947,R947,MP3,MP14,18
948,R948,MP40,MP31,17
949,R949,MP4,MP48,9
950,R950,MP27,MP2,17
951,R951,MP41,MP29,18
952,R952,MP10,MP7,19
953,R953,MP2,MP22,19
954,R954,MP48,MP28,5
955,R955,MP39,MP8,0
956,R956,MP0,MP9,2
957,R957,MP35,MP13,18
958,R958,MP4,MP9,16
959,R959,MP41,MP21,6
960,R960,MP22,MP37,8
961,R961,MP2,MP34,10
962,R962,MP17,MP8,9
963,R963,MP38,MP49,13
964,R964,MP3,MP11,5
965,R965,MP37,MP35,15
966,R966,MP17,MP36,11
967,R967,MP38,MP16,14
968,R968,MP9,MP10,16
969,R969,MP17,MP26,3
970,R970,MP44,MP21,15
971,R971,MP32,MP7,9
972,R972,MP16,MP2,17
973,R973,MP22,MP28,2
974,R974,MP26,MP24,7
975,R975,MP33,MP29,0
976,R976,MP20,MP18,17
977,R977,MP27,MP48,7
978,R978,MP6,MP8,5
979,R979,MP41,MP15,15
980,R980,MP42,MP26,4
981,R981,MP46,MP38,14
982,R982,MP45,MP13,5
983,R983,MP36,MP3,14
984,R984,MP10,MP18,8
985,R985,MP5,MP18,16
986,R986,MP27,MP3,11
987,R987,MP39,MP26,12
988,R988,MP12,MP24,12
989,R989,MP9,MP25,9
990,R990,MP6,MP25,13
991,R991,MP34,MP13,9
992,R992,MP42,MP36,14
993,R993,MP13,MP1,17
994,R994,MP26,MP37,9
995,R995,MP37,MP18,7
996,R996,MP40,MP48,16
997,R997,MP32,MP39,8
998,R998,MP32,MP16,17
999,R999,MP19,MP46,4
