,IDs,pos_depart,pos_arrivee,born_time
930,R930,MP48,MP43,2
931,R931,MP22,MP39,19
932,R932,MP34,MP15,14
933,R933,MP44,MP41,5
934,R934,MP47,MP5,13
935,R935,MP49,MP7,11
936,R936,MP0,MP14,6
937,R937,MP12,MP46,16
938,R938,MP29,MP49,2
939,R939,MP13,MP18,9
940,R940,MP19,MP43,19
941,R941,MP46,MP3,13
942,R942,MP28,MP5,4
943,R943,MP42,MP43,5
944,R944,MP28,MP42,10
945,R945,MP44,MP1,14
946,R946,MP26,MP5,8
947,R947,MP9,MP37,10
948,R948,MP38,MP18,18
949,R949,MP15,MP32,18
950,R950,MP3,MP41,19
951,R951,MP40,MP28,18
952,R952,MP12,MP22,12
953,R953,MP38,MP28,10
954,R954,MP9,MP24,1
955,R955,MP41,MP45,1
956,R956,MP7,MP44,2
957,R957,MP19,MP11,1
958,R958,MP13,MP41,11
959,R959,MP8,MP28,15
960,R960,MP41,MP3,3
961,R961,MP23,MP28,6
962,R962,MP31,MP42,4
963,R963,MP8,MP34,7
964,R964,MP22,MP39,15
965,R965,MP37,MP8,7
966,R966,MP46,MP41,15
967,R967,MP38,MP40,15
968,R968,MP3,MP29,16
969,R969,MP25,MP42,9
970,R970,MP8,MP33,8
971,R971,MP38,MP41,7
972,R972,MP33,MP12,3
973,R973,MP12,MP6,1
974,R974,MP2,MP14,6
975,R975,MP47,MP18,14
976,R976,MP47,MP4,6
977,R977,MP45,MP35,10
978,R978,MP19,MP40,13
979,R979,MP33,MP0,14
980,R980,MP25,MP26,2
981,R981,MP7,MP28,10
982,R982,MP32,MP25,8
983,R983,MP9,MP12,8
984,R984,MP25,MP29,16
985,R985,MP15,MP44,0
986,R986,MP27,MP48,4
987,R987,MP2,MP11,6
988,R988,MP14,MP33,2
989,R989,MP8,MP4,4
990,R990,MP19,MP27,17
991,R991,MP42,MP8,17
992,R992,MP48,MP45,19
993,R993,MP37,MP15,3
994,R994,MP4,MP35,4
995,R995,MP47,MP14,9
996,R996,MP46,MP28,2
997,R997,MP23,MP45,14
998,R998,MP31,MP38,19
999,R999,MP17,MP12,12
