,IDs,pos_depart,pos_arrivee,born_time
930,R930,MP34,MP15,1
931,R931,MP9,MP4,17
932,R932,MP20,MP43,14
933,R933,MP7,MP2,3
934,R934,MP24,MP22,2
935,R935,MP42,MP8,13
936,R936,MP44,MP8,6
937,R937,MP23,MP29,4
938,R938,MP7,MP5,4
939,R939,MP8,MP49,5
940,R940,MP12,MP46,6
941,R941,MP26,MP35,10
942,R942,MP26,MP48,18
943,R943,MP46,MP44,6
944,R944,MP6,MP44,10
945,R945,MP39,MP29,3
946,R946,MP29,MP1,17
947,R947,MP41,MP27,19
948,R948,MP49,MP38,10
949,R949,MP31,MP2,1
950,R950,MP10,MP25,18
951,R951,MP4,MP28,17
952,R952,MP2,MP1,14
953,R953,MP29,MP27,3
954,R954,MP42,MP26,19
955,R955,MP40,MP30,8
956,R956,MP32,MP18,3
957,R957,MP24,MP17,9
958,R958,MP29,MP39,10
959,R959,MP17,MP40,15
960,R960,MP21,MP9,12
961,R961,MP16,MP42,9
962,R962,MP17,MP41,14
963,R963,MP12,MP29,16
964,R964,MP7,MP41,11
965,R965,MP16,MP35,10
966,R966,MP13,MP30,7
967,R967,MP26,MP5,4
968,R968,MP11,MP30,10
969,R969,MP7,MP4,8
970,R970,MP15,MP8,0
971,R971,MP9,MP28,2
972,R972,MP0,MP23,8
973,R973,MP11,MP15,16
974,R974,MP10,MP1,8
975,R975,MP9,MP4,1
976,R976,MP19,MP18,17
977,R977,MP14,MP13,16
978,R978,MP41,MP28,0
979,R979,MP23,MP30,5
980,R980,MP25,MP12,18
981,R981,MP0,MP14,19
982,R982,MP10,MP39,16
983,R983,MP21,MP29,0
984,R984,MP25,MP12,11
985,R985,MP45,MP7,6
986,R986,MP24,MP25,12
987,R987,MP24,MP18,3
988,R988,MP43,MP0,13
989,R989,MP1,MP10,7
990,R990,MP5,MP13,10
991,R991,MP21,MP23,12
992,R992,MP9,MP11,6
993,R993,MP46,MP42,14
994,R994,MP17,MP9,1
995,R995,MP29,MP9,0
996,R996,MP40,MP31,3
997,R997,MP31,MP8,5
998,R998,MP20,MP12,3
999,R999,MP22,MP6,12
