,IDs,pos_depart,pos_arrivee,born_time
930,R930,MP0,MP45,3
931,R931,MP21,MP18,8
932,R932,MP41,MP19,7
933,R933,MP39,MP48,13
934,R934,MP35,MP38,9
935,R935,MP24,MP5,6
936,R936,MP9,MP22,4
937,R937,MP4,MP20,4
938,R938,MP22,MP29,2
939,R939,MP40,MP27,19
940,R940,MP48,MP32,4
941,R941,MP38,MP34,11
942,R942,MP17,MP36,1
943,R943,MP12,MP33,16
944,R944,MP38,MP13,9
945,R945,MP27,MP26,9
946,R946,MP46,MP30,3
947,R947,MP4,MP22,2
948,R948,MP29,MP41,8
949,R949,MP38,MP34,1
950,R950,MP0,MP33,5
951,R951,MP31,MP20,11
952,R952,MP14,MP34,18
953,R953,MP2,MP20,0
954,R954,MP2,MP17,14
955,R955,MP27,MP6,4
956,R956,MP32,MP47,11
957,R957,MP0,MP13,7
958,R958,MP11,MP6,10
959,R959,MP47,MP42,8
960,R960,MP26,MP0,10
961,R961,MP38,MP31,11
962,R962,MP9,MP36,2
963,R963,MP42,MP23,7
964,R964,MP42,MP21,1
965,R965,MP12,MP14,7
966,R966,MP9,MP44,17
967,R967,MP13,MP9,1
968,R968,MP42,MP32,18
969,R969,MP23,MP41,11
970,R970,MP2,MP28,4
971,R971,MP9,MP18,1
972,R972,MP33,MP2,3
973,R973,MP9,MP31,16
974,R974,MP46,MP0,9
975,R975,MP38,MP44,8
976,R976,MP15,MP14,14
977,R977,MP10,MP42,3
978,R978,MP28,MP8,8
979,R979,MP46,MP5,7
980,R980,MP24,MP25,12
981,R981,MP23,MP0,6
982,R982,MP18,MP0,6
983,R983,MP13,MP42,5
984,R984,MP24,MP6,1
985,R985,MP27,MP30,11
986,R986,MP24,MP20,19
987,R987,MP44,MP23,19
988,R988,MP28,MP17,2
989,R989,MP39,MP30,14
990,R990,MP43,MP11,7
991,R991,MP49,MP26,1
992,R992,MP32,MP49,18
993,R993,MP9,MP46,2
994,R994,MP8,MP33,8
995,R995,MP24,MP37,5
996,R996,MP15,MP33,1
997,R997,MP7,MP17,15
998,R998,MP29,MP10,8
999,R999,MP19,MP49,5
