,IDs,pos_depart,pos_arrivee,born_time
930,R930,MP10,MP11,12
931,R931,MP16,MP21,13
932,R932,MP28,MP46,19
933,R933,MP1,MP38,4
934,R934,MP16,MP37,19
935,R935,MP0,MP15,10
936,R936,MP42,MP32,0
937,R937,MP35,MP13,8
938,R938,MP34,MP3,8
939,R939,MP18,MP0,5
940,R940,MP45,MP48,17
941,R941,MP46,MP21,1
942,R942,MP36,MP44,2
943,R943,MP11,MP12,7
944,R944,MP11,MP37,17
945,R945,MP21,MP18,7
946,R946,MP34,MP36,9
947,R947,MP30,MP15,11
948,R948,MP28,MP14,5
949,R949,MP14,MP30,16
950,R950,MP9,MP18,8
951,R951,MP28,MP24,6
952,R952,MP29,MP14,0
953,R953,MP41,MP0,5
954,R954,MP37,MP49,16
955,R955,MP2,MP40,6
956,R956,MP33,MP6,15
957,R957,MP35,MP21,0
958,R958,MP34,MP16,9
959,R959,MP8,MP34,9
960,R960,MP43,MP7,5
961,R961,MP49,MP19,0
962,R962,MP47,MP49,2
963,R963,MP32,MP27,12
964,R964,MP48,MP9,7
965,R965,MP35,MP9,6
966,R966,MP10,MP6,5
967,R967,MP26,MP42,13
968,R968,MP39,MP1,15
969,R969,MP15,MP2,3
970,R970,MP42,MP24,11
971,R971,MP24,MP31,8
972,R972,MP21,MP19,3
973,R973,MP19,MP24,16
974,R974,MP0,MP25,18
975,R975,MP19,MP43,8
976,R976,MP4,MP0,5
977,R977,MP32,MP26,5
978,R978,MP2,MP23,16
979,R979,MP14,MP46,16
980,R980,MP44,MP25,12
981,R981,MP19,MP11,5
982,R982,MP15,MP23,5
983,R983,MP31,MP5,5
984,R984,MP47,MP41,2
985,R985,MP0,MP40,10
986,R986,MP26,MP40,11
987,R987,MP17,MP3,6
988,R988,MP45,MP47,8
989,R989,MP38,MP33,6
990,R990,MP23,MP1,3
991,R991,MP30,MP40,18
992,R992,MP44,MP23,13
993,R993,MP20,MP24,13
994,R994,MP33,MP39,1
995,R995,MP35,MP48,3
996,R996,MP24,MP26,13
997,R997,MP18,MP3,12
998,R998,MP31,MP21,19
999,R999,MP17,MP35,16
