,IDs,pos_depart,pos_arrivee,born_time
930,R930,MP23,MP19,2
931,R931,MP44,MP19,10
932,R932,MP29,MP6,6
933,R933,MP37,MP23,19
934,R934,MP2,MP31,3
935,R935,MP37,MP3,16
936,R936,MP26,MP9,3
937,R937,MP16,MP9,9
938,R938,MP38,MP19,16
939,R939,MP47,MP1,2
940,R940,MP3,MP0,4
941,R941,MP38,MP16,11
942,R942,MP15,MP26,15
943,R943,MP31,MP20,13
944,R944,MP35,MP45,10
945,R945,MP0,MP28,6
946,R946,MP19,MP49,6
947,R947,MP17,MP15,13
948,R948,MP11,MP19,13
949,R949,MP31,MP49,19
950,R950,MP10,MP45,4
951,R951,MP2,MP1,11
952,R952,MP16,MP15,8
953,R953,MP19,MP2,4
954,R954,MP36,MP20,14
955,R955,MP40,MP29,1
956,R956,MP22,MP32,19
957,R957,MP19,MP33,3
958,R958,MP31,MP3,1
959,R959,MP41,MP24,14
960,R960,MP6,MP31,0
961,R961,MP16,MP45,17
962,R962,MP37,MP38,17
963,R963,MP31,MP37,19
964,R964,MP7,MP43,3
965,R965,MP13,MP11,18
966,R966,MP24,MP15,0
967,R967,MP40,MP6,11
968,R968,MP25,MP10,18
969,R969,MP14,MP6,8
970,R970,MP14,MP38,0
971,R971,MP6,MP21,6
972,R972,MP16,MP3,9
973,R973,MP0,MP21,7
974,R974,MP49,MP19,6
975,R975,MP20,MP4,4
976,R976,MP26,MP47,2
977,R977,MP29,MP9,16
978,R978,MP13,MP10,15
979,R979,MP2,MP49,8
980,R980,MP45,MP7,11
981,R981,MP48,MP45,19
982,R982,MP48,MP37,4
983,R983,MP40,MP3,14
984,R984,MP22,MP34,10
985,R985,MP7,MP25,16
986,R986,MP47,MP3,19
987,R987,MP23,MP32,11
988,R988,MP3,MP17,17
989,R989,MP7,MP14,2
990,R990,MP43,MP26,19
991,R991,MP17,MP41,10
992,R992,MP9,MP25,9
993,R993,MP41,MP44,7
994,R994,MP2,MP19,6
995,R995,MP4,MP10,0
996,R996,MP18,MP21,11
997,R997,MP5,MP27,14
998,R998,MP13,MP6,19
999,R999,MP49,MP9,9
