,IDs,pos_depart,pos_arrivee,born_time
930,R930,MP45,MP5,19
931,R931,MP40,MP28,8
932,R932,MP17,MP19,19
933,R933,MP41,MP29,9
934,R934,MP18,MP29,8
935,R935,MP1,MP38,16
936,R936,MP9,MP44,5
937,R937,MP9,MP14,14
938,R938,MP13,MP46,19
939,R939,MP5,MP8,11
940,R940,MP39,MP36,3
941,R941,MP10,MP17,11
942,R942,MP6,MP38,10
943,R943,MP27,MP21,12
944,R944,MP16,MP40,16
945,R945,MP22,MP48,7
946,R946,MP32,MP31,15
947,R947,MP13,MP35,16
948,R948,MP26,MP17,13
949,R949,MP49,MP24,12
950,R950,MP20,MP44,9
951,R951,MP35,MP14,19
952,R952,MP32,MP17,6
953,R953,MP35,MP41,3
954,R954,MP1,MP12,5
955,R955,MP19,MP45,12
956,R956,MP19,MP4,17
957,R957,MP11,MP22,19
958,R958,MP15,MP38,7
959,R959,MP18,MP30,17
960,R960,MP33,MP42,8
961,R961,MP47,MP3,3
962,R962,MP43,MP16,6
963,R963,MP16,MP32,6
964,R964,MP17,MP30,8
965,R965,MP18,MP8,0
966,R966,MP13,MP11,3
967,R967,MP25,MP47,13
968,R968,MP41,MP13,0
969,R969,MP13,MP38,12
970,R970,MP20,MP5,12
971,R971,MP2,MP48,10
972,R972,MP49,MP3,11
973,R973,MP41,MP9,3
974,R974,MP36,MP20,1
975,R975,MP23,MP43,0
976,R976,MP28,MP48,9
977,R977,MP49,MP10,13
978,R978,MP12,MP43,12
979,R979,MP1,MP6,16
980,R980,MP22,MP36,18
981,R981,MP20,MP22,4
982,R982,MP19,MP13,15
983,R983,MP27,MP3,16
984,R984,MP15,MP49,6
985,R985,MP44,MP2,18
986,R986,MP31,MP5,4
987,R987,MP39,MP49,8
988,R988,MP7,MP41,5
989,R989,MP48,MP7,17
990,R990,MP40,MP33,13
991,R991,MP34,MP28,19
992,R992,MP23,MP8,0
993,R993,MP35,MP12,18
994,R994,MP40,MP17,5
995,R995,MP22,MP42,19
996,R996,MP40,MP9,9
997,R997,MP13,MP33,13
998,R998,MP3,MP47,0
999,R999,MP44,MP28,4
