,IDs,pos_depart,pos_arrivee,born_time
930,R930,MP37,MP17,14
931,R931,MP44,MP24,0
932,R932,MP34,MP47,6
933,R933,MP40,MP24,9
934,R934,MP46,MP20,0
935,R935,MP32,MP2,19
936,R936,MP24,MP49,9
937,R937,MP35,MP40,15
938,R938,MP30,MP42,14
939,R939,MP18,MP20,4
940,R940,MP11,MP31,17
941,R941,MP33,MP14,14
942,R942,MP3,MP23,1
943,R943,MP2,MP39,12
944,R944,MP18,MP21,9
945,R945,MP30,MP3,5
946,R946,MP4,MP19,11
947,R947,MP1,MP26,0
948,R948,MP42,MP8,9
949,R949,MP31,MP20,15
950,R950,MP34,MP12,12
951,R951,MP15,MP32,10
952,R952,MP39,MP23,2
953,R953,MP23,MP36,17
954,R954,MP26,MP39,5
955,R955,MP15,MP20,3
956,R956,MP42,MP39,6
957,R957,MP32,MP13,13
958,R958,MP32,MP3,10
959,R959,MP49,MP45,5
960,R960,MP12,MP31,9
961,R961,MP16,MP46,17
962,R962,MP22,MP10,6
963,R963,MP9,MP1,9
964,R964,MP22,MP43,13
965,R965,MP31,MP9,15
966,R966,MP5,MP44,16
967,R967,MP23,MP14,19
968,R968,MP0,MP40,15
969,R969,MP27,MP47,8
970,R970,MP38,MP3,7
971,R971,MP42,MP26,15
972,R972,MP12,MP40,17
973,R973,MP49,MP34,7
974,R974,MP33,MP36,13
975,R975,MP47,MP28,14
976,R976,MP0,MP41,1
977,R977,MP13,MP36,10
978,R978,MP19,MP39,4
979,R979,MP13,MP28,8
980,R980,MP42,MP36,5
981,R981,MP48,MP4,17
982,R982,MP44,MP25,12
983,R983,MP45,MP19,19
984,R984,MP17,MP34,2
985,R985,MP48,MP40,5
986,R986,MP21,MP26,18
987,R987,MP24,MP39,4
988,R988,MP32,MP31,10
989,R989,MP42,MP9,2
990,R990,MP35,MP29,0
991,R991,MP40,MP33,12
992,R992,MP5,MP17,12
993,R993,MP48,MP39,14
994,R994,MP44,MP17,4
995,R995,MP8,MP24,10
996,R996,MP1,MP12,10
997,R997,MP10,MP2,5
998,R998,MP41,MP0,13
999,R999,MP1,MP43,14
