,IDs,pos_depart,pos_arrivee,born_time
930,R930,MP35,MP13,2
931,R931,MP29,MP45,4
932,R932,MP47,MP16,9
933,R933,MP8,MP43,19
934,R934,MP40,MP37,2
935,R935,MP10,MP40,11
936,R936,MP10,MP46,5
937,R937,MP38,MP39,9
938,R938,MP46,MP15,15
939,R939,MP29,MP44,16
940,R940,MP30,MP20,5
941,R941,MP31,MP33,3
942,R942,MP13,MP14,5
943,R943,MP39,MP3,18
944,R944,MP7,MP38,13
945,R945,MP35,MP31,10
946,R946,MP45,MP18,1
947,R947,MP42,MP41,2
948,R948,MP8,MP20,3
949,R949,MP8,MP29,12
950,R950,MP32,MP9,3
951,R951,MP22,MP33,12
952,R952,MP49,MP34,5
953,R953,MP34,MP45,12
954,R954,MP48,MP29,3
955,R955,MP41,MP35,12
956,R956,MP24,MP39,17
957,R957,MP9,MP32,3
958,R958,MP17,MP45,9
959,R959,MP21,MP1,14
960,R960,MP31,MP28,19
961,R961,MP40,MP20,6
962,R962,MP32,MP34,14
963,R963,MP14,MP20,5
964,R964,MP29,MP41,2
965,R965,MP22,MP23,3
966,R966,MP34,MP24,8
967,R967,MP30,MP3,16
968,R968,MP11,MP5,17
969,R969,MP19,MP20,16
970,R970,MP20,MP21,1
971,R971,MP49,MP39,6
972,R972,MP9,MP47,2
973,R973,MP8,MP7,16
974,R974,MP15,MP45,3
975,R975,MP43,MP40,6
976,R976,MP34,MP32,8
977,R977,MP25,MP4,4
978,R978,MP43,MP34,13
979,R979,MP37,MP25,10
980,R980,MP15,MP39,8
981,R981,MP25,MP30,5
982,R982,MP7,MP23,6
983,R983,MP41,MP0,19
984,R984,MP24,MP35,2
985,R985,MP41,MP1,15
986,R986,MP42,MP22,3
987,R987,MP10,MP36,14
988,R988,MP5,MP37,9
989,R989,MP15,MP27,19
990,R990,MP19,MP9,12
991,R991,MP13,MP45,4
992,R992,MP9,MP13,17
993,R993,MP10,MP22,13
994,R994,MP37,MP32,5
995,R995,MP11,MP37,4
996,R996,MP17,MP23,9
997,R997,MP16,MP11,16
998,R998,MP7,MP17,18
999,R999,MP1,MP49,14
