,IDs,pos_depart,pos_arrivee,born_time
930,R930,MP27,MP43,13
931,R931,MP47,MP19,19
932,R932,MP48,MP43,0
933,R933,MP18,MP49,15
934,R934,MP18,MP33,5
935,R935,MP12,MP30,11
936,R936,MP37,MP16,19
937,R937,MP39,MP31,0
938,R938,MP42,MP37,2
939,R939,MP36,MP23,5
940,R940,MP2,MP29,4
941,R941,MP47,MP21,17
942,R942,MP0,MP42,16
943,R943,MP3,MP27,9
944,R944,MP10,MP23,10
945,R945,MP1,MP23,14
946,R946,MP1,MP12,10
947,R947,MP21,MP19,6
948,R948,MP45,MP14,4
949,R949,MP19,MP15,0
950,R950,MP47,MP10,6
951,R951,MP27,MP7,10
952,R952,MP35,MP31,1
953,R953,MP28,MP26,1
954,R954,MP20,MP24,12
955,R955,MP24,MP47,4
956,R956,MP9,MP2,13
957,R957,MP45,MP14,14
958,R958,MP29,MP34,1
959,R959,MP42,MP45,15
960,R960,MP38,MP14,14
961,R961,MP14,MP22,10
962,R962,MP4,MP30,3
963,R963,MP35,MP36,13
964,R964,MP12,MP16,4
965,R965,MP6,MP8,1
966,R966,MP1,MP38,5
967,R967,MP42,MP26,8
968,R968,MP17,MP27,9
969,R969,MP42,MP49,4
970,R970,MP26,MP14,10
971,R971,MP29,MP11,10
972,R972,MP9,MP46,10
973,R973,MP35,MP23,8
974,R974,MP31,MP24,6
975,R975,MP6,MP4,19
976,R976,MP49,MP3,17
977,R977,MP43,MP24,5
978,R978,MP42,MP31,16
979,R979,MP42,MP28,18
980,R980,MP34,MP41,8
981,R981,MP4,MP37,7
982,R982,MP39,MP4,9
983,R983,MP6,MP5,4
984,R984,MP29,MP25,0
985,R985,MP31,MP0,8
986,R986,MP10,MP3,10
987,R987,MP9,MP28,17
988,R988,MP16,MP14,4
989,R989,MP14,MP39,13
990,R990,MP9,MP7,15
991,R991,MP43,MP26,7
992,R992,MP41,MP48,7
993,R993,MP40,MP33,13
994,R994,MP31,MP5,8
995,R995,MP30,MP8,0
996,R996,MP43,MP40,19
997,R997,MP13,MP28,5
998,R998,MP17,MP23,12
999,R999,MP23,MP20,8
