,IDs,pos_depart,pos_arrivee,born_time
930,R930,MP23,MP5,10
931,R931,MP16,MP26,1
932,R932,MP44,MP30,15
933,R933,MP43,MP8,18
934,R934,MP25,MP9,3
935,R935,MP28,MP18,17
936,R936,MP4,MP35,16
937,R937,MP47,MP29,9
938,R938,MP30,MP6,8
939,R939,MP31,MP7,12
940,R940,MP20,MP37,15
941,R941,MP10,MP46,14
942,R942,MP33,MP41,3
943,R943,MP49,MP6,17
944,R944,MP22,MP48,11
945,R945,MP17,MP24,13
946,R946,MP45,MP13,5
947,R947,MP23,MP20,8
948,R948,MP38,MP14,14
949,R949,MP7,MP3,9
950,R950,MP43,MP8,1
951,R951,MP44,MP4,10
952,R952,MP2,MP18,2
953,R953,MP16,MP28,18
954,R954,MP10,MP20,4
955,R955,MP41,MP4,7
956,R956,MP7,MP9,8
957,R957,MP22,MP36,10
958,R958,MP37,MP22,5
959,R959,MP0,MP22,17
960,R960,MP14,MP8,17
961,R961,MP24,MP26,11
962,R962,MP30,MP46,1
963,R963,MP16,MP6,10
964,R964,MP1,MP30,11
965,R965,MP15,MP42,3
966,R966,MP12,MP46,8
967,R967,MP48,MP9,7
968,R968,MP46,MP22,4
969,R969,MP25,MP18,18
970,R970,MP12,MP30,1
971,R971,MP29,MP38,10
972,R972,MP10,MP46,7
973,R973,MP8,MP41,1
974,R974,MP11,MP46,2
975,R975,MP26,MP21,18
976,R976,MP36,MP21,15
977,R977,MP9,MP0,4
978,R978,MP15,MP0,19
979,R979,MP45,MP2,6
980,R980,MP10,MP23,3
981,R981,MP17,MP27,19
982,R982,MP22,MP41,18
983,R983,MP9,MP18,5
984,R984,MP13,MP1,7
985,R985,MP29,MP25,17
986,R986,MP33,MP7,12
987,R987,MP16,MP14,14
988,R988,MP24,MP12,17
989,R989,MP46,MP45,16
990,R990,MP43,MP42,15
991,R991,MP47,MP31,5
992,R992,MP47,MP35,10
993,R993,MP20,MP26,17
994,R994,MP23,MP24,14
995,R995,MP36,MP31,5
996,R996,MP47,MP7,5
997,R997,MP30,MP11,0
998,R998,MP18,MP39,19
999,R999,MP31,MP15,15
