,IDs,pos_depart,pos_arrivee,born_time
930,R930,MP22,MP21,9
931,R931,MP33,MP36,18
932,R932,MP29,MP33,14
933,R933,MP16,MP35,7
934,R934,MP36,MP48,5
935,R935,MP0,MP29,8
936,R936,MP4,MP14,6
937,R937,MP24,MP9,0
938,R938,MP2,MP40,5
939,R939,MP4,MP5,0
940,R940,MP8,MP32,5
941,R941,MP45,MP2,12
942,R942,MP5,MP37,12
943,R943,MP20,MP34,19
944,R944,MP47,MP30,19
945,R945,MP19,MP33,1
946,R946,MP5,MP21,16
947,R947,MP40,MP48,4
948,R948,MP11,MP35,1
949,R949,MP34,MP4,16
950,R950,MP29,MP31,4
951,R951,MP41,MP36,2
952,R952,MP1,MP31,6
953,R953,MP42,MP3,14
954,R954,MP29,MP34,16
955,R955,MP5,MP27,9
956,R956,MP21,MP42,6
957,R957,MP37,MP39,6
958,R958,MP29,MP3,10
959,R959,MP48,MP13,15
960,R960,MP8,MP21,16
961,R961,MP49,MP22,14
962,R962,MP34,MP23,2
963,R963,MP27,MP22,14
964,R964,MP40,MP22,3
965,R965,MP48,MP11,18
966,R966,MP5,MP40,17
967,R967,MP39,MP3,15
968,R968,MP47,MP8,14
969,R969,MP43,MP19,16
970,R970,MP27,MP21,18
971,R971,MP40,MP26,11
972,R972,MP30,MP35,10
973,R973,MP27,MP8,12
974,R974,MP25,MP47,11
975,R975,MP29,MP1,18
976,R976,MP3,MP0,14
977,R977,MP29,MP21,4
978,R978,MP39,MP8,16
979,R979,MP47,MP42,11
980,R980,MP6,MP35,6
981,R981,MP24,MP19,11
982,R982,MP34,MP26,8
983,R983,MP39,MP24,14
984,R984,MP39,MP22,15
985,R985,MP31,MP19,14
986,R986,MP16,MP0,2
987,R987,MP3,MP27,3
988,R988,MP5,MP24,0
989,R989,MP43,MP34,8
990,R990,MP47,MP26,19
991,R991,MP23,MP44,16
992,R992,MP25,MP31,16
993,R993,MP35,MP46,18
994,R994,MP28,MP13,0
995,R995,MP16,MP20,6
996,R996,MP45,MP0,14
997,R997,MP4,MP30,5
998,R998,MP29,MP47,1
999,R999,MP28,MP39,4
