,IDs,pos_depart,pos_arrivee,born_time
930,R930,MP0,MP25,8
931,R931,MP27,MP9,4
932,R932,MP4,MP48,5
933,R933,MP3,MP19,2
934,R934,MP3,MP10,0
935,R935,MP27,MP48,2
936,R936,MP25,MP12,13
937,R937,MP0,MP38,13
938,R938,MP12,MP7,18
939,R939,MP8,MP12,13
940,R940,MP19,MP35,7
941,R941,MP46,MP47,7
942,R942,MP45,MP10,12
943,R943,MP30,MP27,13
944,R944,MP33,MP48,7
945,R945,MP34,MP25,18
946,R946,MP10,MP29,10
947,R947,MP19,MP2,2
948,R948,MP37,MP9,14
949,R949,MP35,MP32,10
950,R950,MP27,MP17,3
951,R951,MP28,MP37,5
952,R952,MP32,MP11,0
953,R953,MP2,MP7,5
954,R954,MP17,MP37,0
955,R955,MP43,MP42,6
956,R956,MP30,MP33,5
957,R957,MP12,MP47,19
958,R958,MP36,MP32,8
959,R959,MP13,MP29,9
960,R960,MP9,MP38,6
961,R961,MP29,MP4,6
962,R962,MP4,MP40,5
963,R963,MP19,MP25,11
964,R964,MP13,MP2,8
965,R965,MP5,MP45,9
966,R966,MP28,MP49,3
967,R967,MP1,MP21,18
968,R968,MP33,MP28,2
969,R969,MP3,MP29,3
970,R970,MP21,MP12,18
971,R971,MP0,MP13,15
972,R972,MP22,MP37,17
973,R973,MP33,MP12,8
974,R974,MP27,MP4,5
975,R975,MP28,MP40,3
976,R976,MP38,MP33,3
977,R977,MP17,MP7,16
978,R978,MP3,MP4,13
979,R979,MP0,MP38,3
980,R980,MP36,MP2,13
981,R981,MP33,MP38,13
982,R982,MP43,MP21,1
983,R983,MP6,MP32,12
984,R984,MP36,MP47,17
985,R985,MP30,MP22,11
986,R986,MP48,MP20,4
987,R987,MP3,MP6,11
988,R988,MP16,MP29,1
989,R989,MP41,MP36,5
990,R990,MP42,MP20,5
991,R991,MP49,MP20,2
992,R992,MP17,MP9,15
993,R993,MP32,MP28,17
994,R994,MP34,MP47,17
995,R995,MP40,MP29,5
996,R996,MP11,MP44,0
997,R997,MP36,MP40,13
998,R998,MP28,MP42,11
999,R999,MP33,MP44,13
