,IDs,pos_depart,pos_arrivee,born_time
930,R930,MP27,MP8,14
931,R931,MP45,MP40,2
932,R932,MP27,MP43,13
933,R933,MP1,MP31,16
934,R934,MP43,MP45,9
935,R935,MP19,MP11,0
936,R936,MP6,MP35,9
937,R937,MP16,MP37,19
938,R938,MP32,MP47,14
939,R939,MP25,MP34,14
940,R940,MP2,MP27,19
941,R941,MP2,MP47,16
942,R942,MP30,MP25,14
943,R943,MP16,MP33,6
944,R944,MP45,MP29,18
945,R945,MP12,MP44,11
946,R946,MP25,MP45,13
947,R947,MP19,MP38,6
948,R948,MP19,MP26,7
949,R949,MP9,MP25,12
950,R950,MP20,MP19,4
951,R951,MP10,MP14,7
952,R952,MP3,MP46,3
953,R953,MP2,MP38,17
954,R954,MP34,MP12,2
955,R955,MP44,MP13,19
956,R956,MP8,MP2,2
957,R957,MP9,MP40,7
958,R958,MP26,MP18,4
959,R959,MP32,MP5,15
960,R960,MP45,MP48,18
961,R961,MP32,MP41,8
962,R962,MP34,MP19,6
963,R963,MP21,MP7,14
964,R964,MP36,MP47,9
965,R965,MP45,MP23,14
966,R966,MP0,MP3,3
967,R967,MP12,MP26,19
968,R968,MP38,MP40,10
969,R969,MP4,MP23,12
970,R970,MP2,MP11,11
971,R971,MP1,MP33,11
972,R972,MP26,MP16,3
973,R973,MP33,MP26,9
974,R974,MP28,MP21,13
975,R975,MP17,MP9,9
976,R976,MP29,MP16,8
977,R977,MP33,MP42,9
978,R978,MP16,MP2,0
979,R979,MP0,MP34,8
980,R980,MP9,MP25,16
981,R981,MP7,MP27,5
982,R982,MP48,MP26,3
983,R983,MP0,MP5,1
984,R984,MP30,MP17,14
985,R985,MP38,MP44,4
986,R986,MP34,MP21,11
987,R987,MP39,MP29,6
988,R988,MP7,MP36,8
989,R989,MP17,MP10,0
990,R990,MP34,MP2,15
991,R991,MP13,MP10,19
992,R992,MP43,MP39,6
993,R993,MP32,MP26,2
994,R994,MP19,MP43,10
995,R995,MP15,MP47,13
996,R996,MP30,MP33,10
997,R997,MP35,MP10,8
998,R998,MP43,MP37,1
999,R999,MP12,MP26,12
