,IDs,pos_depart,pos_arrivee,born_time
930,R930,MP36,MP9,16
931,R931,MP28,MP17,7
932,R932,MP29,MP40,18
933,R933,MP37,MP6,14
934,R934,MP10,MP25,16
935,R935,MP36,MP9,7
936,R936,MP46,MP33,10
937,R937,MP23,MP27,19
938,R938,MP32,MP36,0
939,R939,MP30,MP49,9
940,R940,MP6,MP20,18
941,R941,MP37,MP45,3
942,R942,MP31,MP20,16
943,R943,MP21,MP18,14
944,R944,MP19,MP45,6
945,R945,MP41,MP11,18
946,R946,MP43,MP12,12
947,R947,MP38,MP26,8
948,R948,MP43,MP18,19
949,R949,MP44,MP33,5
950,R950,MP8,MP28,15
951,R951,MP0,MP33,8
952,R952,MP20,MP29,14
953,R953,MP47,MP4,14
954,R954,MP31,MP49,3
955,R955,MP9,MP6,2
956,R956,MP47,MP15,0
957,R957,MP44,MP17,9
958,R958,MP4,MP1,2
959,R959,MP42,MP26,10
960,R960,MP22,MP0,11
961,R961,MP10,MP46,7
962,R962,MP13,MP16,6
963,R963,MP11,MP46,1
964,R964,MP40,MP22,0
965,R965,MP39,MP37,14
966,R966,MP49,MP1,15
967,R967,MP39,MP40,4
968,R968,MP38,MP24,2
969,R969,MP18,MP4,8
970,R970,MP2,MP40,11
971,R971,MP3,MP46,8
972,R972,MP13,MP25,9
973,R973,MP26,MP5,14
974,R974,MP9,MP35,16
975,R975,MP5,MP28,14
976,R976,MP28,MP32,18
977,R977,MP35,MP7,9
978,R978,MP37,MP48,17
979,R979,MP8,MP10,0
980,R980,MP23,MP17,1
981,R981,MP18,MP2,1
982,R982,MP49,MP16,13
983,R983,MP43,MP33,3
984,R984,MP47,MP32,12
985,R985,MP37,MP5,14
986,R986,MP2,MP1,6
987,R987,MP1,MP46,4
988,R988,MP15,MP11,4
989,R989,MP30,MP7,11
990,R990,MP22,MP43,12
991,R991,MP31,MP41,14
992,R992,MP25,MP15,17
993,R993,MP8,MP19,13
994,R994,MP14,MP20,12
995,R995,MP13,MP5,12
996,R996,MP13,MP28,18
997,R997,MP10,MP28,15
998,R998,MP4,MP40,16
999,R999,MP0,MP14,12
