,IDs,pos_depart,pos_arrivee,born_time
930,R930,MP44,MP47,5
931,R931,MP46,MP40,2
932,R932,MP11,MP36,16
933,R933,MP14,MP40,19
934,R934,MP23,MP35,7
935,R935,MP12,MP27,11
936,R936,MP11,MP34,4
937,R937,MP11,MP28,16
938,R938,MP40,MP28,10
939,R939,MP32,MP11,11
940,R940,MP48,MP17,14
941,R941,MP11,MP18,13
942,R942,MP24,MP41,17
943,R943,MP2,MP22,2
944,R944,MP22,MP40,11
945,R945,MP12,MP46,2
946,R946,MP38,MP9,3
947,R947,MP17,MP40,4
948,R948,MP37,MP8,2
949,R949,MP13,MP17,10
950,R950,MP40,MP18,4
951,R951,MP20,MP49,1
952,R952,MP44,MP20,6
953,R953,MP17,MP36,4
954,R954,MP1,MP45,13
955,R955,MP31,MP24,8
956,R956,MP36,MP35,14
957,R957,MP25,MP2,11
958,R958,MP6,MP32,4
959,R959,MP31,MP49,16
960,R960,MP30,MP12,0
961,R961,MP20,MP8,15
962,R962,MP14,MP46,7
963,R963,MP5,MP32,11
964,R964,MP22,MP30,9
965,R965,MP4,MP2,18
966,R966,MP21,MP5,14
967,R967,MP6,MP33,4
968,R968,MP46,MP28,18
969,R969,MP48,MP26,3
970,R970,MP22,MP32,7
971,R971,MP21,MP32,15
972,R972,MP48,MP31,2
973,R973,MP39,MP5,0
974,R974,MP6,MP39,6
975,R975,MP6,MP26,14
976,R976,MP3,MP31,8
977,R977,MP21,MP43,6
978,R978,MP37,MP9,7
979,R979,MP24,MP40,9
980,R980,MP41,MP30,3
981,R981,MP47,MP24,13
982,R982,MP4,MP31,19
983,R983,MP8,MP16,11
984,R984,MP20,MP28,0
985,R985,MP21,MP20,1
986,R986,MP13,MP26,2
987,R987,MP9,MP30,9
988,R988,MP24,MP12,1
989,R989,MP24,MP37,4
990,R990,MP49,MP38,3
991,R991,MP0,MP6,8
992,R992,MP24,MP48,12
993,R993,MP41,MP16,1
994,R994,MP42,MP49,10
995,R995,MP20,MP23,13
996,R996,MP47,MP19,2
997,R997,MP23,MP40,2
998,R998,MP28,MP16,2
999,R999,MP4,MP44,17
