,IDs,pos_depart,pos_arrivee,born_time
930,R930,MP39,MP22,13
931,R931,MP29,MP8,10
932,R932,MP17,MP14,16
933,R933,MP6,MP40,6
934,R934,MP15,MP44,7
935,R935,MP49,MP2,1
936,R936,MP11,MP17,14
937,R937,MP45,MP28,7
938,R938,MP8,MP6,9
939,R939,MP34,MP24,0
940,R940,MP11,MP43,17
941,R941,MP45,MP23,2
942,R942,MP32,MP49,3
943,R943,MP32,MP13,3
944,R944,MP18,MP49,19
945,R945,MP31,MP24,15
946,R946,MP35,MP40,17
947,R947,MP47,MP49,1
948,R948,MP0,MP45,4
949,R949,MP31,MP29,2
950,R950,MP21,MP23,18
951,R951,MP47,MP29,8
952,R952,MP1,MP5,16
953,R953,MP35,MP23,14
954,R954,MP17,MP46,9
955,R955,MP0,MP14,3
956,R956,MP39,MP41,16
957,R957,MP20,MP16,12
958,R958,MP2,MP0,8
959,R959,MP18,MP6,15
960,R960,MP3,MP10,11
961,R961,MP1,MP2,6
962,R962,MP30,MP49,18
963,R963,MP28,MP9,10
964,R964,MP45,MP22,13
965,R965,MP27,MP4,6
966,R966,MP29,MP14,8
967,R967,MP27,MP24,12
968,R968,MP18,MP14,1
969,R969,MP10,MP28,7
970,R970,MP10,MP47,4
971,R971,MP30,MP45,13
972,R972,MP22,MP29,16
973,R973,MP9,MP15,14
974,R974,MP4,MP16,14
975,R975,MP20,MP43,15
976,R976,MP0,MP9,15
977,R977,MP13,MP9,17
978,R978,MP41,MP47,6
979,R979,MP34,MP40,3
980,R980,MP40,MP35,13
981,R981,MP18,MP46,7
982,R982,MP19,MP2,4
983,R983,MP22,MP14,13
984,R984,MP1,MP18,12
985,R985,MP40,MP37,19
986,R986,MP9,MP38,8
987,R987,MP29,MP41,1
988,R988,MP10,MP0,11
989,R989,MP11,MP22,1
990,R990,MP43,MP3,14
991,R991,MP46,MP20,10
992,R992,MP49,MP12,17
993,R993,MP1,MP23,6
994,R994,MP30,MP20,6
995,R995,MP11,MP25,17
996,R996,MP35,MP41,17
997,R997,MP34,MP27,5
998,R998,MP31,MP39,15
999,R999,MP4,MP14,6
