,IDs,pos_depart,pos_arrivee,born_time
930,R930,MP15,MP31,9
931,R931,MP19,MP18,5
932,R932,MP38,MP44,17
933,R933,MP35,MP36,14
934,R934,MP11,MP19,3
935,R935,MP28,MP38,9
936,R936,MP1,MP25,14
937,R937,MP25,MP19,17
938,R938,MP25,MP26,3
939,R939,MP2,MP30,14
940,R940,MP43,MP42,14
941,R941,MP41,MP33,15
942,R942,MP10,MP41,14
943,R943,MP22,MP24,17
944,R944,MP5,MP22,1
945,R945,MP21,MP47,2
946,R946,MP6,MP13,0
947,R947,MP11,MP25,15
948,R948,MP32,MP39,8
949,R949,MP2,MP27,7
950,R950,MP20,MP17,5
951,R951,MP17,MP26,2
952,R952,MP18,MP15,17
953,R953,MP47,MP11,6
954,R954,MP31,MP24,14
955,R955,MP28,MP20,10
956,R956,MP4,MP31,17
957,R957,MP41,MP48,2
958,R958,MP44,MP35,8
959,R959,MP45,MP12,18
960,R960,MP12,MP14,17
961,R961,MP17,MP14,10
962,R962,MP47,MP25,12
963,R963,MP33,MP37,0
964,R964,MP27,MP41,18
965,R965,MP42,MP49,6
966,R966,MP25,MP31,15
967,R967,MP24,MP3,4
968,R968,MP30,MP0,9
969,R969,MP38,MP11,17
970,R970,MP9,MP39,7
971,R971,MP48,MP43,11
972,R972,MP16,MP11,11
973,R973,MP8,MP23,8
974,R974,MP44,MP31,4
975,R975,MP43,MP48,18
976,R976,MP20,MP44,10
977,R977,MP32,MP2,0
978,R978,MP46,MP6,1
979,R979,MP45,MP1,15
980,R980,MP16,MP27,3
981,R981,MP47,MP34,5
982,R982,MP8,MP26,11
983,R983,MP14,MP26,10
984,R984,MP22,MP17,2
985,R985,MP41,MP1,15
986,R986,MP13,MP7,1
987,R987,MP20,MP25,10
988,R988,MP1,MP36,10
989,R989,MP29,MP44,1
990,R990,MP46,MP22,2
991,R991,MP49,MP4,0
992,R992,MP11,MP42,1
993,R993,MP16,MP14,17
994,R994,MP33,MP27,16
995,R995,MP21,MP49,2
996,R996,MP3,MP41,8
997,R997,MP49,MP27,0
998,R998,MP44,MP12,9
999,R999,MP34,MP14,5
