,IDs,pos_depart,pos_arrivee,born_time
930,R930,MP6,MP22,1
931,R931,MP11,MP41,6
932,R932,MP19,MP24,1
933,R933,MP14,MP7,2
934,R934,MP26,MP25,10
935,R935,MP23,MP46,7
936,R936,MP23,MP42,13
937,R937,MP20,MP4,8
938,R938,MP28,MP7,0
939,R939,MP31,MP39,6
940,R940,MP19,MP48,1
941,R941,MP19,MP3,9
942,R942,MP19,MP2,13
943,R943,MP3,MP29,12
944,R944,MP7,MP32,0
945,R945,MP16,MP26,17
946,R946,MP23,MP36,17
947,R947,MP47,MP39,6
948,R948,MP32,MP26,5
949,R949,MP30,MP12,18
950,R950,MP40,MP0,14
951,R951,MP22,MP3,11
952,R952,MP33,MP24,18
953,R953,MP5,MP39,7
954,R954,MP33,MP18,4
955,R955,MP26,MP18,10
956,R956,MP46,MP4,17
957,R957,MP47,MP15,4
958,R958,MP32,MP17,18
959,R959,MP49,MP2,7
960,R960,MP14,MP21,15
961,R961,MP42,MP3,10
962,R962,MP0,MP7,5
963,R963,MP13,MP22,15
964,R964,MP3,MP38,8
965,R965,MP13,MP39,5
966,R966,MP10,MP26,11
967,R967,MP8,MP1,0
968,R968,MP3,MP42,5
969,R969,MP44,MP45,8
970,R970,MP47,MP28,14
971,R971,MP3,MP0,19
972,R972,MP48,MP29,0
973,R973,MP13,MP46,18
974,R974,MP16,MP42,9
975,R975,MP25,MP16,1
976,R976,MP15,MP38,8
977,R977,MP45,MP33,9
978,R978,MP4,MP37,5
979,R979,MP15,MP49,16
980,R980,MP47,MP35,7
981,R981,MP12,MP10,9
982,R982,MP22,MP30,11
983,R983,MP34,MP40,2
984,R984,MP31,MP27,1
985,R985,MP13,MP22,9
986,R986,MP1,MP31,1
987,R987,MP26,MP18,6
988,R988,MP25,MP49,2
989,R989,MP30,MP43,18
990,R990,MP40,MP1,0
991,R991,MP46,MP40,12
992,R992,MP23,MP46,8
993,R993,MP8,MP1,10
994,R994,MP39,MP38,1
995,R995,MP40,MP10,3
996,R996,MP35,MP30,11
997,R997,MP2,MP39,10
998,R998,MP2,MP39,9
999,R999,MP33,MP27,3
