,IDs,pos_depart,pos_arrivee,born_time
930,R930,MP33,MP47,9
931,R931,MP28,MP15,17
932,R932,MP15,MP44,6
933,R933,MP2,MP14,2
934,R934,MP17,MP34,14
935,R935,MP8,MP47,7
936,R936,MP41,MP5,13
937,R937,MP47,MP49,17
938,R938,MP8,MP39,6
939,R939,MP27,MP45,8
940,R940,MP7,MP32,9
941,R941,MP27,MP21,19
942,R942,MP27,MP28,0
943,R943,MP7,MP43,18
944,R944,MP7,MP47,9
945,R945,MP11,MP21,2
946,R946,MP13,MP47,5
947,R947,MP13,MP49,18
948,R948,MP30,MP27,11
949,R949,MP7,MP21,3
950,R950,MP21,MP20,1
951,R951,MP22,MP34,11
952,R952,MP25,MP15,10
953,R953,MP24,MP45,2
954,R954,MP22,MP38,16
955,R955,MP46,MP25,6
956,R956,MP11,MP16,5
957,R957,MP29,MP34,11
958,R958,MP29,MP38,8
959,R959,MP30,MP8,9
960,R960,MP34,MP28,5
961,R961,MP27,MP13,16
962,R962,MP8,MP31,9
963,R963,MP25,MP21,1
964,R964,MP5,MP48,0
965,R965,MP39,MP12,3
966,R966,MP40,MP35,9
967,R967,MP30,MP4,0
968,R968,MP21,MP10,1
969,R969,MP16,MP26,15
970,R970,MP7,MP11,15
971,R971,MP2,MP10,4
972,R972,MP28,MP18,3
973,R973,MP44,MP18,2
974,R974,MP17,MP36,9
975,R975,MP30,MP24,2
976,R976,MP34,MP19,11
977,R977,MP14,MP28,13
978,R978,MP16,MP36,15
979,R979,MP49,MP6,6
980,R980,MP36,MP26,17
981,R981,MP35,MP10,18
982,R982,MP9,MP30,16
983,R983,MP0,MP48,5
984,R984,MP34,MP25,14
985,R985,MP1,MP5,7
986,R986,MP10,MP19,16
987,R987,MP36,MP13,18
988,R988,MP36,MP9,17
989,R989,MP0,MP10,9
990,R990,MP0,MP34,7
991,R991,MP27,MP35,16
992,R992,MP26,MP49,16
993,R993,MP25,MP5,5
994,R994,MP38,MP36,19
995,R995,MP13,MP40,16
996,R996,MP11,MP25,0
997,R997,MP32,MP9,3
998,R998,MP11,MP9,15
999,R999,MP37,MP20,12
