,IDs,pos_depart,pos_arrivee,born_time
930,R930,MP32,MP22,0
931,R931,MP23,MP30,2
932,R932,MP24,MP34,5
933,R933,MP23,MP42,16
934,R934,MP42,MP29,9
935,R935,MP17,MP5,12
936,R936,MP1,MP2,19
937,R937,MP1,MP49,10
938,R938,MP35,MP23,17
939,R939,MP35,MP21,0
940,R940,MP9,MP36,0
941,R941,MP12,MP14,16
942,R942,MP30,MP34,10
943,R943,MP43,MP39,1
944,R944,MP36,MP20,5
945,R945,MP11,MP15,9
946,R946,MP18,MP17,12
947,R947,MP46,MP34,10
948,R948,MP45,MP36,10
949,R949,MP4,MP30,18
950,R950,MP33,MP31,15
951,R951,MP24,MP20,9
952,R952,MP38,MP26,16
953,R953,MP15,MP14,2
954,R954,MP0,MP34,9
955,R955,MP48,MP39,3
956,R956,MP19,MP12,13
957,R957,MP4,MP23,19
958,R958,MP42,MP46,2
959,R959,MP36,MP48,10
960,R960,MP42,MP28,14
961,R961,MP42,MP15,8
962,R962,MP41,MP14,12
963,R963,MP11,MP48,5
964,R964,MP4,MP38,18
965,R965,MP12,MP34,4
966,R966,MP1,MP49,17
967,R967,MP7,MP29,16
968,R968,MP6,MP40,4
969,R969,MP47,MP34,0
970,R970,MP43,MP20,13
971,R971,MP23,MP24,3
972,R972,MP10,MP44,14
973,R973,MP43,MP18,14
974,R974,MP16,MP27,10
975,R975,MP31,MP44,0
976,R976,MP15,MP13,4
977,R977,MP35,MP28,12
978,R978,MP38,MP4,14
979,R979,MP9,MP45,16
980,R980,MP20,MP7,11
981,R981,MP6,MP36,7
982,R982,MP48,MP33,14
983,R983,MP13,MP21,11
984,R984,MP13,MP34,11
985,R985,MP4,MP41,9
986,R986,MP44,MP40,3
987,R987,MP15,MP41,9
988,R988,MP17,MP19,11
989,R989,MP43,MP15,16
990,R990,MP45,MP25,16
991,R991,MP25,MP44,14
992,R992,MP23,MP5,9
993,R993,MP23,MP29,1
994,R994,MP0,MP11,2
995,R995,MP41,MP6,6
996,R996,MP44,MP29,19
997,R997,MP19,MP5,11
998,R998,MP11,MP28,7
999,R999,MP32,MP42,1
