,IDs,pos_depart,pos_arrivee,born_time
930,R930,MP27,MP43,9
931,R931,MP16,MP9,18
932,R932,MP38,MP25,3
933,R933,MP44,MP4,14
934,R934,MP35,MP40,13
935,R935,MP23,MP36,11
936,R936,MP4,MP0,0
937,R937,MP30,MP23,6
938,R938,MP29,MP4,10
939,R939,MP35,MP43,8
940,R940,MP35,MP41,6
941,R941,MP43,MP25,3
942,R942,MP49,MP9,6
943,R943,MP3,MP29,4
944,R944,MP14,MP26,3
945,R945,MP41,MP8,6
946,R946,MP12,MP39,18
947,R947,MP5,MP47,17
948,R948,MP26,MP19,17
949,R949,MP19,MP38,7
950,R950,MP13,MP48,0
951,R951,MP30,MP3,7
952,R952,MP6,MP32,19
953,R953,MP0,MP33,0
954,R954,MP3,MP10,7
955,R955,MP49,MP46,11
956,R956,MP11,MP5,11
957,R957,MP9,MP24,19
958,R958,MP39,MP47,8
959,R959,MP0,MP9,8
960,R960,MP10,MP36,2
961,R961,MP13,MP36,17
962,R962,MP13,MP46,14
963,R963,MP22,MP2,7
964,R964,MP43,MP12,11
965,R965,MP22,MP30,16
966,R966,MP0,MP37,12
967,R967,MP22,MP40,13
968,R968,MP48,MP4,12
969,R969,MP20,MP45,1
970,R970,MP35,MP20,13
971,R971,MP36,MP28,17
972,R972,MP13,MP35,0
973,R973,MP42,MP32,18
974,R974,MP48,MP11,7
975,R975,MP38,MP44,14
976,R976,MP36,MP46,19
977,R977,MP33,MP44,11
978,R978,MP45,MP49,12
979,R979,MP23,MP9,3
980,R980,MP35,MP40,8
981,R981,MP47,MP29,11
982,R982,MP29,MP37,5
983,R983,MP13,MP22,8
984,R984,MP4,MP47,7
985,R985,MP10,MP21,10
986,R986,MP4,MP47,16
987,R987,MP7,MP1,14
988,R988,MP44,MP19,10
989,R989,MP23,MP16,18
990,R990,MP42,MP24,2
991,R991,MP32,MP0,10
992,R992,MP48,MP29,3
993,R993,MP27,MP32,1
994,R994,MP42,MP35,6
995,R995,MP8,MP37,16
996,R996,MP30,MP36,7
997,R997,MP28,MP49,1
998,R998,MP39,MP6,14
999,R999,MP40,MP1,9
