,IDs,pos_depart,pos_arrivee,born_time
930,R930,MP24,MP20,9
931,R931,MP10,MP45,10
932,R932,MP32,MP33,8
933,R933,MP13,MP38,15
934,R934,MP21,MP28,12
935,R935,MP23,MP34,16
936,R936,MP23,MP35,0
937,R937,MP40,MP18,14
938,R938,MP44,MP21,0
939,R939,MP13,MP49,5
940,R940,MP38,MP36,18
941,R941,MP19,MP38,8
942,R942,MP10,MP48,19
943,R943,MP19,MP33,7
944,R944,MP16,MP14,10
945,R945,MP31,MP27,10
946,R946,MP32,MP35,13
947,R947,MP36,MP30,11
948,R948,MP27,MP33,19
949,R949,MP38,MP0,11
950,R950,MP39,MP17,1
951,R951,MP44,MP2,9
952,R952,MP18,MP39,12
953,R953,MP12,MP44,13
954,R954,MP27,MP16,0
955,R955,MP13,MP0,17
956,R956,MP36,MP26,1
957,R957,MP14,MP8,9
958,R958,MP44,MP6,13
959,R959,MP33,MP5,5
960,R960,MP42,MP33,4
961,R961,MP24,MP13,10
962,R962,MP28,MP20,11
963,R963,MP44,MP31,2
964,R964,MP24,MP8,3
965,R965,MP15,MP10,4
966,R966,MP32,MP7,10
967,R967,MP13,MP49,16
968,R968,MP7,MP32,11
969,R969,MP31,MP28,0
970,R970,MP22,MP1,16
971,R971,MP38,MP20,19
972,R972,MP41,MP24,14
973,R973,MP22,MP40,4
974,R974,MP49,MP28,9
975,R975,MP42,MP24,8
976,R976,MP40,MP14,11
977,R977,MP24,MP7,6
978,R978,MP15,MP27,7
979,R979,MP6,MP36,6
980,R980,MP20,MP23,6
981,R981,MP35,MP7,1
982,R982,MP48,MP35,7
983,R983,MP3,MP45,12
984,R984,MP4,MP23,15
985,R985,MP34,MP20,5
986,R986,MP11,MP47,19
987,R987,MP14,MP20,11
988,R988,MP34,MP44,12
989,R989,MP26,MP3,0
990,R990,MP31,MP14,14
991,R991,MP33,MP31,7
992,R992,MP28,MP34,15
993,R993,MP20,MP44,6
994,R994,MP17,MP22,18
995,R995,MP34,MP49,0
996,R996,MP6,MP32,3
997,R997,MP23,MP29,16
998,R998,MP13,MP26,0
999,R999,MP4,MP48,5
