,IDs,pos_depart,pos_arrivee,born_time
930,R930,MP13,MP17,18
931,R931,MP3,MP30,16
932,R932,MP41,MP17,15
933,R933,MP5,MP11,12
934,R934,MP44,MP30,10
935,R935,MP0,MP5,5
936,R936,MP23,MP21,9
937,R937,MP16,MP42,10
938,R938,MP35,MP11,4
939,R939,MP3,MP19,16
940,R940,MP19,MP21,10
941,R941,MP33,MP1,18
942,R942,MP47,MP30,15
943,R943,MP25,MP10,13
944,R944,MP36,MP0,2
945,R945,MP10,MP12,8
946,R946,MP42,MP31,16
947,R947,MP40,MP38,5
948,R948,MP20,MP14,1
949,R949,MP27,MP3,11
950,R950,MP26,MP41,17
951,R951,MP13,MP21,11
952,R952,MP2,MP23,1
953,R953,MP6,MP49,18
954,R954,MP7,MP16,13
955,R955,MP4,MP22,16
956,R956,MP42,MP22,13
957,R957,MP31,MP33,12
958,R958,MP14,MP9,6
959,R959,MP36,MP9,0
960,R960,MP13,MP10,6
961,R961,MP23,MP7,1
962,R962,MP1,MP29,17
963,R963,MP9,MP8,15
964,R964,MP24,MP2,6
965,R965,MP5,MP45,7
966,R966,MP29,MP2,8
967,R967,MP28,MP9,2
968,R968,MP35,MP44,1
969,R969,MP23,MP4,19
970,R970,MP1,MP32,13
971,R971,MP25,MP46,4
972,R972,MP43,MP5,10
973,R973,MP10,MP27,10
974,R974,MP35,MP25,7
975,R975,MP25,MP27,7
976,R976,MP40,MP46,15
977,R977,MP11,MP8,0
978,R978,MP41,MP33,11
979,R979,MP44,MP5,7
980,R980,MP26,MP13,18
981,R981,MP0,MP8,17
982,R982,MP34,MP47,14
983,R983,MP21,MP32,10
984,R984,MP7,MP37,11
985,R985,MP28,MP12,10
986,R986,MP39,MP17,0
987,R987,MP21,MP9,10
988,R988,MP34,MP41,9
989,R989,MP45,MP36,14
990,R990,MP36,MP17,1
991,R991,MP25,MP43,11
992,R992,MP29,MP45,12
993,R993,MP0,MP41,2
994,R994,MP48,MP5,9
995,R995,MP14,MP11,0
996,R996,MP49,MP10,4
997,R997,MP49,MP2,6
998,R998,MP18,MP40,7
999,R999,MP4,MP36,6
