,IDs,pos_depart,pos_arrivee,born_time
930,R930,MP9,MP38,2
931,R931,MP39,MP22,10
932,R932,MP5,MP27,3
933,R933,MP34,MP31,15
934,R934,MP14,MP30,17
935,R935,MP39,MP44,1
936,R936,MP16,MP48,11
937,R937,MP35,MP43,1
938,R938,MP28,MP23,7
939,R939,MP29,MP18,0
940,R940,MP33,MP6,11
941,R941,MP3,MP27,2
942,R942,MP36,MP1,16
943,R943,MP28,MP35,17
944,R944,MP20,MP33,14
945,R945,MP15,MP11,5
946,R946,MP5,MP36,12
947,R947,MP38,MP20,10
948,R948,MP45,MP39,10
949,R949,MP27,MP13,3
950,R950,MP26,MP32,2
951,R951,MP36,MP41,16
952,R952,MP24,MP38,5
953,R953,MP44,MP28,5
954,R954,MP27,MP34,7
955,R955,MP34,MP7,18
956,R956,MP22,MP25,10
957,R957,MP37,MP48,18
958,R958,MP44,MP41,11
959,R959,MP0,MP37,1
960,R960,MP15,MP36,11
961,R961,MP39,MP31,15
962,R962,MP37,MP25,1
963,R963,MP42,MP47,5
964,R964,MP2,MP30,3
965,R965,MP4,MP5,19
966,R966,MP43,MP25,8
967,R967,MP33,MP34,12
968,R968,MP7,MP22,6
969,R969,MP36,MP0,14
970,R970,MP28,MP33,13
971,R971,MP4,MP25,15
972,R972,MP0,MP8,4
973,R973,MP0,MP47,3
974,R974,MP19,MP27,11
975,R975,MP16,MP5,16
976,R976,MP2,MP1,15
977,R977,MP3,MP34,5
978,R978,MP34,MP13,18
979,R979,MP45,MP8,1
980,R980,MP17,MP40,13
981,R981,MP49,MP35,9
982,R982,MP24,MP34,11
983,R983,MP13,MP11,19
984,R984,MP29,MP2,5
985,R985,MP31,MP33,13
986,R986,MP22,MP23,13
987,R987,MP37,MP4,15
988,R988,MP32,MP29,1
989,R989,MP12,MP23,7
990,R990,MP36,MP43,6
991,R991,MP22,MP14,9
992,R992,MP46,MP27,4
993,R993,MP14,MP1,11
994,R994,MP16,MP11,4
995,R995,MP5,MP8,14
996,R996,MP33,MP14,6
997,R997,MP24,MP15,18
998,R998,MP33,MP36,13
999,R999,MP3,MP34,6
